time,symbol,side,long,short,confidence,price
2026-08-25T08:38:29.560569+00:00,BTC,WAIT,48,10,48,12792637.0
2026-08-25T08:38:29.560586+00:00,ETH,WAIT,38,10,38,397879.0
2026-08-25T08:38:29.560591+00:00,XRP,WAIT,32,16,32,238.342
2026-08-25T08:38:29.560597+00:00,SOL,WAIT,42,10,42,16101.0
2026-08-25T09:05:22.480717+00:00,BTC,WAIT,42,10,42,12741478.0
2026-08-25T09:05:22.480737+00:00,ETH,WAIT,32,16,32,395995.0
2026-08-25T09:05:22.480743+00:00,XRP,WAIT,46,16,46,237.554
2026-08-25T09:05:22.480749+00:00,SOL,WAIT,42,24,42,16009.0
2026-08-25T09:29:36.798916+00:00,BTC,WAIT,42,16,42,12724543.0
2026-08-25T09:29:36.798937+00:00,ETH,WAIT,32,16,32,396369.0
2026-08-25T09:29:36.798943+00:00,XRP,WAIT,32,16,32,237.699
2026-08-25T09:29:36.798948+00:00,SOL,WAIT,42,24,42,15995.0
2026-08-25T11:03:10.885118+00:00,BTC,WAIT,44,16,44,12640486.0
2026-08-25T11:03:10.885139+00:00,ETH,WAIT,44,10,44,395518.0
2026-08-25T11:03:10.885144+00:00,XRP,WAIT,32,26,32,236.52
2026-08-25T11:03:10.885150+00:00,SOL,WAIT,42,16,42,15896.0
2026-08-25T12:05:20.844464+00:00,BTC,WAIT,32,30,32,12611199.0
2026-08-25T12:05:20.844485+00:00,ETH,WAIT,32,16,32,394961.0
2026-08-25T12:05:20.844489+00:00,XRP,WAIT,26,26,26,236.01
2026-08-25T12:05:20.844494+00:00,SOL,WAIT,32,30,32,15717.0
2026-08-25T14:16:39.792666+00:00,BTC,WAIT,44,16,44,12584851.0
2026-08-25T14:16:39.792688+00:00,ETH,WAIT,44,20,44,393257.0
2026-08-25T14:16:39.792694+00:00,XRP,WAIT,14,38,38,232.938
2026-08-25T14:16:39.792700+00:00,SOL,WAIT,32,26,32,15578.0
2026-08-25T14:22:29.894731+00:00,BTC,WAIT,44,16,44,12584851.0
2026-08-25T14:22:29.894752+00:00,ETH,WAIT,44,20,44,393257.0
2026-08-25T14:22:29.894758+00:00,XRP,WAIT,14,38,38,232.938
2026-08-25T14:22:29.894764+00:00,SOL,WAIT,32,26,32,15578.0
2026-08-25T14:28:23.442784+00:00,BTC,WAIT,44,16,44,12584851.0
2026-08-25T14:28:23.442805+00:00,ETH,WAIT,44,20,44,393257.0
2026-08-25T14:28:23.442811+00:00,XRP,WAIT,14,38,38,232.938
2026-08-25T14:28:23.442817+00:00,SOL,WAIT,32,26,32,15578.0
2026-08-25T14:34:17.541865+00:00,BTC,WAIT,44,10,44,12629480.0
2026-08-25T14:34:17.541887+00:00,ETH,WAIT,44,10,44,394794.0
